 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.63600000000000,-0.480796725984,-9.835539629e-4,0.0275509886933,-0.849633264580,0.0275509886933,-0.849633264580,-0.486730905754,0.0175654986427
14.63629096354794,-0.481014141891,-9.890065826e-4,0.0273298198409,-0.849675359030,0.0273298198409,-0.849675359030,-0.486906973363,0.0175192673484
14.63650000000000,-0.481169488965,-9.924703293e-4,0.0271716558786,-0.849705090545,0.0271716558786,-0.849705090545,-0.487032851272,0.0174866021430
14.63700000000000,-0.481538207549,-9.992476702e-4,0.0267957956783,-0.849774506185,0.0267957956783,-0.849774506185,-0.487331873851,0.0174102997499
14.63750000000000,-0.481902934456,-1.003949938e-3,0.0264233667783,-0.849841576004,0.0264233667783,-0.849841576004,-0.487628004278,0.0173365277110
14.63800000000000,-0.482263721823,-1.006639182e-3,0.0260543281891,-0.849906362694,0.0260543281891,-0.849906362694,-0.487921273243,0.0172652239726
14.63805841317939,-0.482305616671,-1.006824821e-3,0.0260114340547,-0.849913785365,0.0260114340547,-0.849913785365,-0.487955349522,0.0172570520450
14.63850000000000,-0.482620621199,-1.007375604e-3,0.0256886392577,-0.849968927192,0.0256886392577,-0.849968927192,-0.488211711318,0.0171963281314
14.63900000000000,-0.482973683539,-1.006217619e-3,0.0253262596778,-0.850029328725,0.0253262596778,-0.850029328725,-0.488499348950,0.0171297813876
14.63950000000000,-0.483322959202,-1.003221912e-3,0.0249671494995,-0.850087624867,0.0249671494995,-0.850087624867,-0.488784216437,0.0170655265001
14.63986731151963,-0.483577161404,-9.998823049e-4,0.0247053989736,-0.850129141677,0.0247053989736,-0.850129141677,-0.488991739181,0.0170197512062
14.64000000000000,-0.483668497948,-9.984434852e-4,0.0246112691377,-0.850143871584,0.0246112691377,-0.850143871584,-0.489066343924,0.0170035077419
14.64050000000000,-0.484010348933,-9.919357178e-4,0.0242585793795,-0.850198123286,0.0242585793795,-0.850198123286,-0.489345761382,0.0169436708576
14.64100000000000,-0.484348560713,-9.837504115e-4,0.0239090413914,-0.850250432866,0.0239090413914,-0.850250432866,-0.489622498606,0.0168859630218
14.64150000000000,-0.484683181239,-9.739378409e-4,0.0235626167245,-0.850300851753,0.0235626167245,-0.850300851753,-0.489896585196,0.0168303327988
14.64171863058811,-0.484828381436,-9.691483593e-4,0.0234121072339,-0.850322316679,0.0234121072339,-0.850322316679,-0.490015607227,0.0168066478751
14.64200000000000,-0.485014257860,-9.625468006e-4,0.0232192673204,-0.850349429949,0.0232192673204,-0.850349429949,-0.490168050553,0.0167767301031
14.64250000000000,-0.485341837320,-9.496246509e-4,0.0228789555149,-0.850396216073,0.0228789555149,-0.850396216073,-0.490436923869,0.0167251061617
14.64300000000000,-0.485665965765,-9.352173619e-4,0.0225416440425,-0.850441257403,0.0225416440425,-0.850441257403,-0.490703234117,0.0166754134769
14.64350000000000,-0.485986688738,-9.193695565e-4,0.0222072960388,-0.850484599916,0.0222072960388,-0.850484599916,-0.490967010048,0.0166276057907
14.64361336519929,-0.486058937443,-9.155805436e-4,0.0221318975363,-0.850494195368,0.0221318975363,-0.850494195368,-0.491026466574,0.0166170238048
14.64400000000000,-0.486304051187,-9.021245517e-4,0.0218758750439,-0.850526288321,0.0218758750439,-0.850526288321,-0.491228280179,0.0165816380495
14.64450000000000,-0.486618097463,-8.835243989e-4,0.0215473450038,-0.850566366102,0.0215473450038,-0.850566366102,-0.491487072792,0.0165374663707
14.64500000000000,-0.486928871328,-8.636099227e-4,0.0212216702722,-0.850604875554,0.0212216702722,-0.850604875554,-0.491743415925,0.0164950480096
14.64550000000000,-0.487236415951,-8.424207583e-4,0.0208988156118,-0.850641857812,0.0208988156118,-0.850641857812,-0.491997337370,0.0164543413277
14.64555253349713,-0.487268543013,-8.401220549e-4,0.0208650565343,-0.850645656409,0.0208650565343,-0.850645656409,-0.492023876671,0.0164501621052
14.64600000000000,-0.487540773921,-8.199953884e-4,0.0205787461944,-0.850677352891,0.0205787461944,-0.850677352891,-0.492248864666,0.0164153057616
14.64650000000000,-0.487841987241,-7.963711777e-4,0.0202614276015,-0.850711399715,0.0202614276015,-0.850711399715,-0.492498025097,0.0163779017928
14.64700000000000,-0.488140097343,-7.715844077e-4,0.0199468258241,-0.850744036151,0.0199468258241,-0.850744036151,-0.492744845688,0.0163420909191
14.64750000000000,-0.488435145082,-7.456703093e-4,0.0196349072622,-0.850775299038,0.0196349072622,-0.850775299038,-0.492989353203,0.0163078356258
14.64753717750223,-0.488456962158,-7.436993901e-4,0.0196118208094,-0.850777569725,0.0196118208094,-0.850777569725,-0.493007441905,0.0163053496904
14.64800000000000,-0.488727170748,-7.186630949e-4,0.0193256387238,-0.850805224220,0.0193256387238,-0.850805224220,-0.493231574139,0.0162750993581
14.64850000000000,-0.489016214069,-6.905959894e-4,0.0190189874240,-0.850833846570,0.0190189874240,-0.850833846570,-0.493471534730,0.0162438464951
14.64900000000000,-0.489302314215,-6.615012601e-4,0.0187149209835,-0.850861200021,0.0187149209835,-0.850861200021,-0.493709260940,0.0162140423230
14.64950000000000,-0.489585509803,-6.314102454e-4,0.0184134074266,-0.850887317595,0.0184134074266,-0.850887317595,-0.493944778462,0.0161856530108
14.64956836367178,-0.489624006781,-6.272202540e-4,0.0183723789134,-0.850890794330,0.0183723789134,-0.850890794330,-0.493976809918,0.0161818795304
14.65000000000000,-0.489865838905,-6.003533835e-4,0.0181144151800,-0.850912231426,0.0181144151800,-0.850912231426,-0.494178112720,0.0161586455852
14.65050000000000,-0.490143339053,-5.683602389e-4,0.0178179130699,-0.850935972786,0.0178179130699,-0.850935972786,-0.494409288865,0.0161329879076
14.65100000000000,-0.490418047241,-5.354595294e-4,0.0175238703200,-0.850958572113,0.0175238703200,-0.850958572113,-0.494638331778,0.0161086486504
14.65150000000000,-0.490689999937,-5.016791509e-4,0.0172322565490,-0.850980059030,0.0172322565490,-0.850980059030,-0.494865266063,0.0160855972752
14.65164718347259,-0.490769534125,-4.915717072e-4,0.0171468734581,-0.850986176365,0.0171468734581,-0.850986176365,-0.494931669854,0.0160790527089
14.65200000000000,-0.490959233084,-4.670462025e-4,0.0169430417679,-0.851000462373,0.0169430417679,-0.851000462373,-0.495090116055,0.0160638040109
14.65250000000000,-0.491225782107,-4.315870102e-4,0.0166561963769,-0.851019810209,0.0166561963769,-0.851019810209,-0.495312905815,0.0160432398327
14.65300000000000,-0.491489681921,-3.953271503e-4,0.0163716911627,-0.851038129865,0.0163716911627,-0.851038129865,-0.495533659133,0.0160238764417
14.65350000000000,-0.491750966935,-3.582914712e-4,0.0160894972949,-0.851055447939,0.0160894972949,-0.851055447939,-0.495752399523,0.0160056862450
14.65377475396762,-0.491893444205,-3.376185427e-4,0.0159354032341,-0.851064547350,0.0159354032341,-0.851064547350,-0.495871750555,0.0159961802936
14.65400000000000,-0.492009671059,-3.205041159e-4,0.0158095863235,-0.851071790331,0.0158095863235,-0.851071790331,-0.495969150234,0.0159886423368
14.65450000000000,-0.492265827712,-2.819885423e-4,0.0155319301747,-0.851087182255,0.0155319301747,-0.851087182255,-0.496183934240,0.0159727184791
14.65500000000000,-0.492519469824,-2.427675439e-4,0.0152565011479,-0.851101648264,0.0152565011479,-0.851101648264,-0.496396774249,0.0159578890839
14.65550000000000,-0.492770629845,-2.028632694e-4,0.0149832719121,-0.851115212263,0.0149832719121,-0.851115212263,-0.496607692699,0.0159441291959
14.65595221841622,-0.492995677261,-1.662018796e-4,0.0147380253442,-0.851126722638,0.0147380253442,-0.851126722638,-0.496796818719,0.0159325850223
14.65600000000000,-0.493019339753,-1.622972419e-4,0.0147122155022,-0.851127897534,0.0147122155022,-0.851127897534,-0.496816711763,0.0159314144748
14.65650000000000,-0.493265631055,-1.210903772e-4,0.0144433053153,-0.851139726749,0.0144433053153,-0.851139726749,-0.497023853348,0.0159197211791
14.65700000000000,-0.493509534800,-7.926300173e-5,0.0141765151069,-0.851150721987,0.0141765151069,-0.851150721987,-0.497229139097,0.0159090261496
14.65750000000000,-0.493751081579,-3.683487012e-5,0.0139118189872,-0.851160904754,0.0139118189872,-0.851160904754,-0.497432590392,0.0158993067945
14.65800000000000,-0.493990301535,6.1748182697e-6,0.0136491914172,-0.851170295994,0.0136491914172,-0.851170295994,-0.497634228355,0.0158905410731
14.65818074688849,-0.494076211229,2.1862034764e-5,0.0135547573350,-0.851173500055,0.0135547573350,-0.851173500055,-0.497706677038,0.0158876028133
14.65850000000000,-0.494227224368,4.9747402963e-5,0.0133886072047,-0.851178916111,0.0133886072047,-0.851178916111,-0.497834073849,0.0158827074820
14.65900000000000,-0.494461879341,9.3864746585e-5,0.0131300415004,-0.851186784979,0.0131300415004,-0.851186784979,-0.498032147481,0.0158757850403
14.65950000000000,-0.494694295286,1.3850921960e-4,0.0128734697942,-0.851193921959,0.0128734697942,-0.851193921959,-0.498228469603,0.0158697532758
14.66000000000000,-0.494924500613,1.8366368551e-4,0.0126188679107,-0.851200345912,0.0126188679107,-0.851200345912,-0.498423060316,0.0158645922112
14.66046153689399,-0.495135059250,2.2578282991e-4,0.0123855793141,-0.851205658733,0.0123855793141,-0.851205658733,-0.498601162327,0.0158605841072
14.66050000000000,-0.495152523310,2.2931148649e-4,0.0123662120058,-0.851206075213,0.0123662120058,-0.851206075213,-0.498615939470,0.0158602823516
14.66100000000000,-0.495378390956,2.7543642953e-4,0.0121154785622,-0.851211127768,0.0121154785622,-0.851211127768,-0.498807126667,0.0158568046708
14.66150000000000,-0.495602130722,3.2202277288e-4,0.0118666443856,-0.851215521020,0.0118666443856,-0.851215521020,-0.498996641264,0.0158541406000
14.66200000000000,-0.495823769379,3.6905521310e-4,0.0116196866008,-0.851219271969,0.0116196866008,-0.851219271969,-0.499184502374,0.0158522720148
14.66250000000000,-0.496043333303,4.1651887231e-4,0.0113745826475,-0.851222397179,0.0113745826475,-0.851222397179,-0.499370728868,0.0158511812241
14.66279581402526,-0.496172267228,4.4479683351e-4,0.0112304360428,-0.851223958109,0.0112304360428,-0.851223958109,-0.499480143656,0.0158508950462
14.66300000000000,-0.496260848483,4.6439928598e-4,0.0111313102761,-0.851224912792,0.0111313102761,-0.851224912792,-0.499555339382,0.0158508509584
14.66350000000000,-0.496476340523,5.1268239100e-4,0.0108898475444,-0.851226834540,0.0108898475444,-0.851226834540,-0.499738352311,0.0158512643590
14.66400000000000,-0.496689834652,5.6135451421e-4,0.0106501728128,-0.851228177756,0.0106501728128,-0.851228177756,-0.499919785818,0.0158524049672
14.66450000000000,-0.496901355726,6.1040236115e-4,0.0104122647407,-0.851228957382,0.0104122647407,-0.851228957382,-0.500099657837,0.0158542567137
14.66500000000000,-0.497110928236,6.5981300529e-4,0.0101761022827,-0.851229187985,0.0101761022827,-0.851229187985,-0.500277986069,0.0158568039087
14.66518483261637,-0.497187911447,6.7816772341e-4,0.0100892389910,-0.851229137092,0.0100892389910,-0.851229137092,-0.500343520494,0.0158579185021
14.66550000000000,-0.497318576313,7.0957387751e-4,0.0099416646843,-0.851228883764,0.0099416646843,-0.851228883764,-0.500454787990,0.0158600312321
14.66600000000000,-0.497524323732,7.5967275590e-4,0.0097089314783,-0.851228058557,0.0097089314783,-0.851228058557,-0.500630080854,0.0158639237236
14.66650000000000,-0.497728193920,8.1009775589e-4,0.0094778824805,-0.851226725857,0.0094778824805,-0.851226725857,-0.500803881691,0.0158684667737
14.66700000000000,-0.497930209960,8.6083732069e-4,0.0092484977864,-0.851224898818,0.0092484977864,-0.851224898818,-0.500976207312,0.0158736461147
14.66750000000000,-0.498130394597,9.1188021198e-4,0.0090207577670,-0.851222590263,0.0090207577670,-0.851222590263,-0.501147074314,0.0158794478116
14.66762987641696,-0.498182096252,9.2518702174e-4,0.0089618683486,-0.851221913375,0.0089618683486,-0.851221913375,-0.501191220878,0.0158810549592
14.66800000000000,-0.498328770239,9.6321550092e-4,0.0087946430648,-0.851219812695,0.0087946430648,-0.851219812695,-0.501316499078,0.0158858582539
14.66850000000000,-0.498525358971,0.0010148325594,0.0085701345905,-0.851216578305,0.0085701345905,-0.851216578305,-0.501484497775,0.0158928641471
14.66900000000000,-0.498720182551,0.0010667210516,0.0083472135189,-0.851212898980,0.0083472135189,-0.851212898980,-0.501651086364,0.0159004525048
14.66950000000000,-0.498913262421,0.0011188709257,0.0081258612854,-0.851208786310,0.0081258612854,-0.851208786310,-0.501816280602,0.0159086106406
14.67000000000000,-0.499104619708,0.0011712724061,0.0079060595821,-0.851204251600,0.0079060595821,-0.851204251600,-0.501980096039,0.0159173261608
14.67013225928206,-0.499154951806,0.0011851744438,0.0078481749835,-0.851202982899,0.0078481749835,-0.851202982899,-0.502023199610,0.0159197232619
14.67050000000000,-0.499294275233,0.0012239159853,0.0076877903544,-0.851199305872,0.0076877903544,-0.851199305872,-0.502142548026,0.0159265869567
14.67100000000000,-0.499482249513,0.0012767924168,0.0074710357970,-0.851193959875,0.0074710357970,-0.851193959875,-0.502303651712,0.0159363811977
14.67150000000000,-0.499668562765,0.0013298927075,0.0072557783508,-0.851188224096,0.0072557783508,-0.851188224096,-0.502463422052,0.0159466973239
14.67200000000000,-0.499853234914,0.0013832081111,0.0070420006992,-0.851182108759,0.0070420006992,-0.851182108759,-0.502621873807,0.0159575240396
14.67250000000000,-0.500036285594,0.0014367301206,0.0068296857644,-0.851175623838,0.0068296857644,-0.851175623838,-0.502779021546,0.0159688503065
14.67269332587811,-0.500106631921,0.0014574781136,0.0067479823412,-0.851173019438,0.0067479823412,-0.851173019438,-0.502839436493,0.0159733612364
14.67300000000000,-0.500217734157,0.0014904504622,0.0066188167040,-0.851168779062,0.0066188167040,-0.851168779062,-0.502934879648,0.0159806653375
14.67350000000000,-0.500397599671,0.0015443610884,0.0064093769080,-0.851161583922,0.0064093769080,-0.851161583922,-0.503089462309,0.0159929585900
14.67400000000000,-0.500575900931,0.0015984541722,0.0062013499948,-0.851154047674,0.0062013499948,-0.851154047674,-0.503242783535,0.0160057197601
14.67450000000000,-0.500752656461,0.0016527221006,0.0059947198082,-0.851146179350,0.0059947198082,-0.851146179350,-0.503394857156,0.0160189387768
14.67500000000000,-0.500927884515,0.0017071574689,0.0057894704141,-0.851137987760,0.0057894704141,-0.851137987760,-0.503545696820,0.0160326057959
14.67531445240550,-0.501037311976,0.0017414746579,0.0056610882798,-0.851132674315,0.0056610882798,-0.851132674315,-0.503639934615,0.0160414261944
14.67550000000000,-0.501101603088,0.0017617530751,0.0055855860973,-0.851129481499,0.0055855860973,-0.851129481499,-0.503695315997,0.0160467111946
14.67600000000000,-0.501273829914,0.0018165019139,0.0053830513580,-0.851120668953,0.0053830513580,-0.851120668953,-0.503843727984,0.0160612455657
14.67650000000000,-0.501444582472,0.0018713971718,0.0051818509087,-0.851111558306,0.0051818509087,-0.851111558306,-0.503990945905,0.0160761997130
14.67700000000000,-0.501613877993,0.0019264322216,0.0049819696716,-0.851102157540,0.0049819696716,-0.851102157540,-0.504136982714,0.0160915646454
14.67750000000000,-0.501781733458,0.0019816006172,0.0047833927745,-0.851092474446,0.0047833927745,-0.851092474446,-0.504281851197,0.0161073315721
14.67799704733807,-0.501947186919,0.0020365691902,0.0045872668365,-0.851082576220,0.0045872668365,-0.851082576220,-0.504424718672,0.0161233953276
14.67800000000000,-0.501948165610,0.0020368960889,0.0045861055487,-0.851082516624,0.0045861055487,-0.851082516624,-0.504425563975,0.0161234918978
14.67850000000000,-0.502113190948,0.0020923125385,0.0043900935255,-0.851072291494,0.0043900935255,-0.851072291494,-0.504568133505,0.0161400372181
14.67900000000000,-0.502276825741,0.0021478440346,0.0041953424332,-0.851061806293,0.0041953424332,-0.851061806293,-0.504709572083,0.0161569593143
14.67950000000000,-0.502439086024,0.0022034848082,0.0040018381944,-0.851051068087,0.0040018381944,-0.851051068087,-0.504849891847,0.0161742501494
14.68000000000000,-0.502599987605,0.0022592292479,0.0038095669229,-0.851040083769,0.0038095669229,-0.851040083769,-0.504989104777,0.0161919018635
14.68050000000000,-0.502759546069,0.0023150718964,0.0036185149210,-0.851028860068,0.0036185149210,-0.851028860068,-0.505127222699,0.0162099067696
14.68074255218002,-0.502836469357,0.0023421951954,0.0035262699225,-0.851023331138,0.0035262699225,-0.851023331138,-0.505193833356,0.0162187660034
14.68100000000000,-0.502917776779,0.0023710074454,0.0034286686766,-0.851017403552,0.0034286686766,-0.851017403552,-0.505264257286,0.0162282573493
14.68150000000000,-0.503074694884,0.0024270307325,0.0032400148604,-0.851005720629,0.0032400148604,-0.851005720629,-0.505400220062,0.0162469462489
14.68200000000000,-0.503230315316,0.0024831367365,0.0030525403233,-0.850993817557,0.0030525403233,-0.850993817557,-0.505535122402,0.0162659662752
14.68250000000000,-0.503384652801,0.0025393205741,0.0028662320935,-0.850981700442,0.0028662320935,-0.850981700442,-0.505668975533,0.0162853103922
14.68300000000000,-0.503537721855,0.0025955774959,0.0026810773741,-0.850969375245,0.0026810773741,-0.850969375245,-0.505801790539,0.0163049717166
14.68350000000000,-0.503689536794,0.0026519028831,0.0024970635403,-0.850956847785,0.0024970635403,-0.850956847785,-0.505933578364,0.0163249435147
14.68355244224044,-0.503705387733,0.0026578143255,0.0024778289428,-0.850955522361,0.0024778289428,-0.850955522361,-0.505947341784,0.0163270559669
14.68400000000000,-0.503840111730,0.0027082922439,0.0023141781366,-0.850944123741,0.0023141781366,-0.850944123741,-0.506064349808,0.0163452191988
14.68450000000000,-0.503989460582,0.0027647412097,0.0021324088750,-0.850931208660,0.0021324088750,-0.850931208660,-0.506194115535,0.0163657923234
14.68500000000000,-0.504137597073,0.0028212455327,0.0019517436316,-0.850918107955,0.0019517436316,-0.850918107955,-0.506322886071,0.0163866565823
14.68550000000000,-0.504284534736,0.0028778010816,0.0017721704447,-0.850904826910,0.0017721704447,-0.850904826910,-0.506450671809,0.0164078058049
14.68600000000000,-0.504430286916,0.0029344038395,0.0015936775123,-0.850891370685,0.0015936775123,-0.850891370685,-0.506577483010,0.0164292339533
14.68642822742609,-0.504554184603,0.0029829161169,0.0014416563414,-0.850879710587,0.0014416563414,-0.850879710587,-0.506685324005,0.0164478034609
14.68650000000000,-0.504574866774,0.0029910499003,0.0014162531894,-0.850877744317,0.0014162531894,-0.850877744317,-0.506703329801,0.0164509351190
14.68700000000000,-0.504718287287,0.0030477354657,0.0012398859860,-0.850863952725,0.0012398859860,-0.850863952725,-0.506828222182,0.0164729035200
14.68750000000000,-0.504860561257,0.0031044568427,0.0010645645648,-0.850850000711,0.0010645645648,-0.850850000711,-0.506952170028,0.0164951334978
14.68800000000000,-0.505001701307,0.0031612104406,8.9027773841e-4,-0.850835892963,8.9027773841e-4,-0.850835892963,-0.507075183084,0.0165176195144
14.68850000000000,-0.505141719887,0.0032179927684,7.1701446770e-4,-0.850821634059,7.1701446770e-4,-0.850821634059,-0.507197270976,0.0165403561497
14.68900000000000,-0.505280629278,0.0032748004321,5.4476385921e-4,-0.850807228471,5.4476385921e-4,-0.850807228471,-0.507318443206,0.0165633380986
14.68937145305278,-0.505383114990,0.0033170176382,4.1744706739e-4,-0.850796434093,4.1744706739e-4,-0.850796434093,-0.507407875545,0.0165805672688
14.68950000000000,-0.505418441591,0.0033316301319,3.7351516313e-4,-0.850792680562,3.7351516313e-4,-0.850792680562,-0.507438709154,0.0165865601685
14.69000000000000,-0.505555168773,0.0033884786604,2.0325777105e-4,-0.850777994595,2.0325777105e-4,-0.850777994595,-0.507558078085,0.0166100172764
14.69050000000000,-0.505690822609,0.0034453428995,3.3981213935e-5,-0.850763174732,3.3981213935e-5,-0.850763174732,-0.507676559146,0.0166337044469
14.69100000000000,-0.505825414723,0.0035022198183,-1.343248400e-4,-0.850748225039,-1.343248400e-4,-0.850748225039,-0.507794161368,0.0166576168091
14.69150000000000,-0.505958956581,0.0035591064710,-3.016705874e-4,-0.850733149484,-3.016705874e-4,-0.850733149484,-0.507910893669,0.0166817495946
14.69200000000000,-0.506091459495,0.0036159999943,-4.680660917e-4,-0.850717951943,-4.680660917e-4,-0.850717951943,-0.508026764854,0.0167060981351
14.69238370067575,-0.506192444834,0.0036596630766,-5.951200344e-4,-0.850706208976,-5.951200344e-4,-0.850706208976,-0.508115106035,0.0167249266902
14.69250000000000,-0.506222934624,0.0036728976055,-6.335212852e-4,-0.850702636202,-6.335212852e-4,-0.850702636202,-0.508141783621,0.0167306578600
14.69300000000000,-0.506353392977,0.0037297966004,-7.980459708e-4,-0.850687205958,-7.980459708e-4,-0.850687205958,-0.508255958556,0.0167554242944
14.69350000000000,-0.506482845413,0.0037866943512,-9.616498242e-4,-0.850671664822,-9.616498242e-4,-0.850671664822,-0.508369298138,0.0167803930566
14.69400000000000,-0.506611302649,0.0038435883045,-1.124342396e-3,-0.850656016319,-1.124342396e-3,-0.850656016319,-0.508481810741,0.0168055598561
14.69450000000000,-0.506738775256,0.0039004759793,-1.286133112e-3,-0.850640263892,-1.286133112e-3,-0.850640263892,-0.508593504635,0.0168309204919
14.69500000000000,-0.506865273664,0.0039573549652,-1.447031279e-3,-0.850624410907,-1.447031279e-3,-0.850624410907,-0.508704387987,0.0168564708499
14.69546658893949,-0.506982449532,0.0040104232731,-1.596380912e-3,-0.850609529445,-1.596380912e-3,-0.850609529445,-0.508807137885,0.0168804814537
14.69550000000000,-0.506990808166,0.0040142229206,-1.607046081e-3,-0.850608460647,-1.607046081e-3,-0.850608460647,-0.508814468863,0.0168822069012
14.69600000000000,-0.507115388915,0.0040710775708,-1.766186585e-3,-0.850592416321,-1.766186585e-3,-0.850592416321,-0.508923755227,0.0169081247004
14.69650000000000,-0.507239025933,0.0041279167066,-1.924461742e-3,-0.850576281063,-1.924461742e-3,-0.850576281063,-0.509032254947,0.0169342203833
14.69700000000000,-0.507361729106,0.0041847381819,-2.081880388e-3,-0.850560057933,-2.081880388e-3,-0.850560057933,-0.509139975794,0.0169604901655
14.69750000000000,-0.507483508193,0.0042415399130,-2.238451246e-3,-0.850543749921,-2.238451246e-3,-0.850543749921,-0.509246925440,0.0169869303403
14.69800000000000,-0.507604372821,0.0042983198760,-2.394182929e-3,-0.850527359948,-2.394182929e-3,-0.850527359948,-0.509353111465,0.0170135372771
14.69850000000000,-0.507724332493,0.0043550761063,-2.549083937e-3,-0.850510890864,-2.549083937e-3,-0.850510890864,-0.509458541358,0.0170403074197
14.69862177444755,-0.507753412563,0.0043688952123,-2.586685069e-3,-0.850506868173,-2.586685069e-3,-0.850506868173,-0.509484105027,0.0170468515770
14.69900000000000,-0.507843396586,0.0044118066961,-2.703162666e-3,-0.850494345455,-2.703162666e-3,-0.850494345455,-0.509563222511,0.0170672372848
14.69950000000000,-0.507961574354,0.0044685097936,-2.856427403e-3,-0.850477726444,-2.856427403e-3,-0.850477726444,-0.509667162229,0.0170943234601
14.70000000000000,-0.508078874932,0.0045251836013,-3.008886332e-3,-0.850461036487,-3.008886332e-3,-0.850461036487,-0.509770367729,0.0171215626028
14.70050000000000,-0.508195307335,0.0045818263745,-3.160547531e-3,-0.850444278182,-3.160547531e-3,-0.850444278182,-0.509872846136,0.0171489514383
14.70100000000000,-0.508310880461,0.0046384364203,-3.311418979e-3,-0.850427454063,-3.311418979e-3,-0.850427454063,-0.509974604490,0.0171764867585
14.70150000000000,-0.508425603091,0.0046950120959,-3.461508554e-3,-0.850410566608,-3.461508554e-3,-0.850410566608,-0.510075649748,0.0172041654202
14.70185095265274,-0.508505624192,0.0047347014746,-3.566394406e-3,-0.850398676688,-3.566394406e-3,-0.850398676688,-0.510146151725,0.0172236771770
14.70200000000000,-0.508539483896,0.0047515518076,-3.610824033e-3,-0.850393618236,-3.610824033e-3,-0.850393618236,-0.510175988779,0.0172319843442
14.70250000000000,-0.508652531432,0.0048080540092,-3.759373098e-3,-0.850376611312,-3.759373098e-3,-0.850376611312,-0.510275628371,0.0172599405132
14.70300000000000,-0.508764754145,0.0048645172012,-3.907163335e-3,-0.850359548142,-3.907163335e-3,-0.850359548142,-0.510374575229,0.0172880309711
14.70350000000000,-0.508876160375,0.0049209399293,-4.054202235e-3,-0.850342430984,-4.054202235e-3,-0.850342430984,-0.510472835977,0.0173162528211
14.70400000000000,-0.508986758352,0.0049773207834,-4.200497195e-3,-0.850325262038,-4.200497195e-3,-0.850325262038,-0.510570417160,0.0173446032251
14.70450000000000,-0.509096556203,0.0050336583964,-4.346055520e-3,-0.850308043458,-4.346055520e-3,-0.850308043458,-0.510667325244,0.0173730794016
14.70500000000000,-0.509205561950,0.0050899514431,-4.490884427e-3,-0.850290777344,-4.490884427e-3,-0.850290777344,-0.510763566618,0.0174016786251
14.70515585876816,-0.509239380264,0.0051074896582,-4.535882137e-3,-0.850285385800,-4.535882137e-3,-0.850285385800,-0.510793431435,0.0174106182384
14.70550000000000,-0.509313783514,0.0051461986391,-4.634991040e-3,-0.850273465750,-4.634991040e-3,-0.850273465750,-0.510859147595,0.0174303982247
14.70600000000000,-0.509421228715,0.0052023987400,-4.778382400e-3,-0.850256110680,-4.778382400e-3,-0.850256110680,-0.510954074409,0.0174592355828
14.70650000000000,-0.509527905273,0.0052585505399,-4.921065456e-3,-0.850238714095,-4.921065456e-3,-0.850238714095,-0.511048353225,0.0174881881343
14.70700000000000,-0.509633820812,0.0053146528710,-5.063047075e-3,-0.850221277906,-5.063047075e-3,-0.850221277906,-0.511141990131,0.0175172533650
14.70750000000000,-0.509738982859,0.0053707046022,-5.204334040e-3,-0.850203803984,-5.204334040e-3,-0.850203803984,-0.511234991144,0.0175464288109
14.70800000000000,-0.509843398846,0.0054267046383,-5.344933049e-3,-0.850186294153,-5.344933049e-3,-0.850186294153,-0.511327362209,0.0175757120569
14.70850000000000,-0.509947076112,0.0054826519191,-5.484850719e-3,-0.850168750196,-5.484850719e-3,-0.850168750196,-0.511419109201,0.0176051007359
14.70853826869963,-0.509954981073,0.0054869317756,-5.495531771e-3,-0.850167406072,-5.495531771e-3,-0.850167406072,-0.511426105733,0.0176073543461
14.71200000000000,-0.510652730311,0.0058727236310,-6.445736175e-3,-0.850045128298,-6.445736175e-3,-0.850045128298,-0.512044343305,0.0178135843848
14.71250000000000,-0.510750751269,0.0059282146194,-6.580431936e-3,-0.850027370748,-6.580431936e-3,-0.850027370748,-0.512131301097,0.0178437367398
14.71300000000000,-0.510848095582,0.0059836447463,-6.714502426e-3,-0.850009593365,-6.714502426e-3,-0.850009593365,-0.512217684684,0.0178739752208
14.71350000000000,-0.510944769727,0.0060390132560,-6.847953504e-3,-0.849991797556,-6.847953504e-3,-0.849991797556,-0.512303499289,0.0179042978878
14.71400000000000,-0.511040780104,0.0060943194193,-6.980790964e-3,-0.849973984698,-6.980790964e-3,-0.849973984698,-0.512388750074,0.0179347028387
14.71450000000000,-0.511136133035,0.0061495625327,-7.113020528e-3,-0.849956156133,-7.113020528e-3,-0.849956156133,-0.512473442142,0.0179651882086
14.71500000000000,-0.511230834764,0.0062047419179,-7.244647851e-3,-0.849938313174,-7.244647851e-3,-0.849938313174,-0.512557580537,0.0179957521692
14.71550000000000,-0.511324891460,0.0062598569207,-7.375678521e-3,-0.849920457102,-7.375678521e-3,-0.849920457102,-0.512641170246,0.0180263929274
14.71600000000000,-0.511418309215,0.0063149069110,-7.506118060e-3,-0.849902589167,-7.506118060e-3,-0.849902589167,-0.512724216197,0.0180571087254
14.71650000000000,-0.511511094052,0.0063698912817,-7.635971926e-3,-0.849884710592,-7.635971926e-3,-0.849884710592,-0.512806723262,0.0180878978393
